keys,en,fr
EXIT,Exit,Quitter
CREDITS,Credits,Crédits
GAMEPLAY,Gameplay,Mode de jeu
TUTORIALS,Tutorials,Tutoriels
PLAY,Play,Jouer
BOOK_SESSION,Book session,Réserver une séssion
RESET,Reset,Rétablir
CANCEL,Cancel,Annuler
BACK,Back,Retour
BACK_TO_MAIN_MENU,Back to main menu,Retour au menu principal
MAIN_MENU,Main menu,Menu principal
START_MISSION,Start mission,Démarrer la mission
DEPTH,Depth,Profondeur
ORIENTATION,Orientation,Orientation
SPEED,Speed,Vitesse
LOADING,Loading…,Chargement…
LOADING_PROGRESS,Loading… {percentage},Chargement… {percentage}
