keys,en,fr
EXIT,Exit,Quitter
CREDITS,Credits,Crédits
GAMEPLAY,GAMEPLAY,PRINCIPE DU JEU
TUTORIALS,TUTORIALS,TUTORIELS
PLAY,PLAY,JOUER
BOOK_SESSION,BOOK SESSION,PLANIFIER UNE SESSION
RESET,RESET,Rétablir
CANCEL,CANCEL,Annuler
BACK,BACK,Retour
BACK_TO_MISSIONS_MAP,BACK TO MISSION MAP,Retour à la carte des missions
BACK_TO_MAIN_MENU,BACK TO MAIN MENU,RETOUR AU MENU PRINCIPAL
MAIN_MENU,MAIN MENU,Menu principal
MISSION_START,START MISSION,Demarrer la mission
DEPTH,DEPTH,Profondeur
ORIENTATION,ORIENTATION,Orientation
SPEED,SPEED,Vitesse
LOADING,LOADING...,Chargement…
LOADING_PROGRESS,LOADING… {percentage},Chargement… {percentage}
MISSION_ENDED,MISSION ENDED,Fin de mission
RESTART,RESTART,Relancer
MISSION_NEXT,NEXT MISSION,Mission suivante
CONTINUE,CONTINUE,Continuer
MISSION_RESTART,RESTART MISSION,Réessayer
RETURN_TO_GAME,RETURN TO GAME,Reprendre le jeu
SETTINGS_LINK,Settings,Paramètres
PAUSE,PAUSE,Pause
LOGIN,LOGIN,Se connecter
CONTINUE_WITHOUT_LOGIN,CONTINUE WITHOUT LOGIN,Continuer sans se connecter
USERNAME,USERNAME,Nom d’utilisateur
PASSWORD,PASSWORD,Mot de passe
DISCONNECT,Logout,Se déconnecter
YOU_ARE_CONNECTED,Logged in,Connecté au serveur
YOU_ARE_NOT_CONNECTED,Not logged in,Non connecté au serveur
01_Title,01 - Practice,01 - Entraînement
01_Description,"Learn the basics to control a ROV - Remotely Operated Vehicle","Apprenez à piloter un robot sous-marin"
01_Button,PRACTICE,PRACTICE
02_Title,2 - World tour,2 - Tour du monde
02_Description,Perform virtual missions and improve your skills in various situations,Effectuez des missions virtuelles et améliorez vos compétences de pilotage
02_Button,WORLD TOUR,TOUR DU MONDE
03_Title,3 - Driving License,3 - Certification
03_Description,Control a real ROV in our Training Center and get your driving license,Contrôlez un vrai robot dans notre Centre d'entraînement et obtenez votre permis de conduire
03_Button,BOOK MY EXAM,PERMIS DE CONDUIRE
04_Title,04 - Outdoor missions,04 - Missions réelles
04_Description,"Participate to our events and collect as many waste as you can","Participez à nos événements et collectez un maximum de déchets"
04_Button,SHOW EVENTS,EVENEMENTS
